metric_id,trial 1,trial 2,trial 3,trial 4,trial 5,trial 6,trial 7,trial 8,trial 9
HOP_RSI_Trial_,1.6605504587155964,1.5486725663716816,1.4661016949152543,1.5877192982456139,1.6607142857142856,1.9702970297029703,1.5826086956521739,1.7475728155339805,2.0104166666666665
